input_id,ror_id
natl inst med res,"['https://ror.org/0363pts49', 'https://ror.org/02s7j7z43', 'https://ror.org/00gsbmb44', 'https://ror.org/036gc1b60', 'https://ror.org/01jeebd83', 'https://ror.org/03m629g08', 'https://ror.org/020rm1980', 'https://ror.org/0259fwx54', 'https://ror.org/03ap6wx93', 'https://ror.org/00zd77s10', 'https://ror.org/04jsfy203', 'https://ror.org/01y7px869', 'https://ror.org/04663jx74', 'https://ror.org/00vsw8h69', 'https://ror.org/05f4jn380', 'https://ror.org/05kg11974', 'https://ror.org/036c9yv20', 'https://ror.org/0042x6d59', 'https://ror.org/03dkvy735', 'https://ror.org/05w1dmd75']"
quotient biores rushden ltd,"['https://ror.org/03hjfdx24', 'https://ror.org/04kn30428', 'https://ror.org/02v3j1y79', 'https://ror.org/00k66f384', 'https://ror.org/004zcwt94', 'https://ror.org/00dsd1564', 'https://ror.org/05e91m220', 'https://ror.org/03210bg97', 'https://ror.org/050j82f52', 'https://ror.org/02drbqt14', 'https://ror.org/052n05843', 'https://ror.org/03xajsx66', 'https://ror.org/00srxhm83', 'https://ror.org/01b6ear34', 'https://ror.org/00af5g613', 'https://ror.org/03jzw9k83', 'https://ror.org/02fpfg069', 'https://ror.org/03p14zg79', 'https://ror.org/02avhnb77', 'https://ror.org/05cetd543']"
glide pharma,"['https://ror.org/03ev7vc82', 'https://ror.org/00ab7gt92', 'https://ror.org/055mhsv54', 'https://ror.org/00pw1cb61', 'https://ror.org/01a80cj23', 'https://ror.org/02krbtc48', 'https://ror.org/02w4hck30', 'https://ror.org/023annq56', 'https://ror.org/02k5eqb88', 'https://ror.org/048gkn792', 'https://ror.org/03p7xrr08', 'https://ror.org/00c3pmw05', 'https://ror.org/01qmxzb47', 'https://ror.org/01rsq7s41', 'https://ror.org/0294vh269', 'https://ror.org/055wa9133', 'https://ror.org/01wzc4m50', 'https://ror.org/04kyfd050', 'https://ror.org/0398jdj48', 'https://ror.org/04279xj48']"
st marys univ,"['https://ror.org/03ek73244', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00xagtd33', 'https://ror.org/0442wxc77', 'https://ror.org/053bqv655', 'https://ror.org/01c74sd89', 'https://ror.org/01f8c3y78', 'https://ror.org/04sx5hw70', 'https://ror.org/00nkf9b38', 'https://ror.org/02wdrwh83', 'https://ror.org/04zsrq347', 'https://ror.org/01etbpd39', 'https://ror.org/057fg2a35', 'https://ror.org/03x1f1d90', 'https://ror.org/05bfknj54', 'https://ror.org/04ahnxd67', 'https://ror.org/03e4a0h58', 'https://ror.org/05kc32532']"
royal mil acad sandhurst,"['https://ror.org/03et3fv37', 'https://ror.org/00mn36586', 'https://ror.org/02sh2xr17', 'https://ror.org/028sgmw18', 'https://ror.org/03rq50d77', 'https://ror.org/003r53j91', 'https://ror.org/016kj2436', 'https://ror.org/05san5604', 'https://ror.org/03cb8f280', 'https://ror.org/01mwwwn80', 'https://ror.org/037m83a38', 'https://ror.org/05bsjqt55', 'https://ror.org/01ge67z96', 'https://ror.org/056vnsb08', 'https://ror.org/05xv66680', 'https://ror.org/03wnrjx87', 'https://ror.org/00dkg9f08', 'https://ror.org/02zzhpq74', 'https://ror.org/00k01kt20', 'https://ror.org/00c0kg894']"
univ surrey,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/02gx09e94', 'https://ror.org/00ks66431', 'https://ror.org/00pw0pp06', 'https://ror.org/016jwxj93', 'https://ror.org/05ndmfc04', 'https://ror.org/01tw7ew41', 'https://ror.org/028vv3s82', 'https://ror.org/02w7x5c08', 'https://ror.org/02ba86714', 'https://ror.org/00xagtd33', 'https://ror.org/050bd8661', 'https://ror.org/01s5rx042', 'https://ror.org/04q2sd920', 'https://ror.org/0480vrj36', 'https://ror.org/04sx5hw70', 'https://ror.org/00f83h470']"
numer geometry ltd,"['https://ror.org/04ys00n93', 'https://ror.org/04kn30428', 'https://ror.org/02v3j1y79', 'https://ror.org/00k66f384', 'https://ror.org/004zcwt94', 'https://ror.org/00dsd1564', 'https://ror.org/05e91m220', 'https://ror.org/023dm3d04', 'https://ror.org/03210bg97', 'https://ror.org/050j82f52', 'https://ror.org/02drbqt14', 'https://ror.org/052n05843', 'https://ror.org/03xajsx66', 'https://ror.org/00srxhm83', 'https://ror.org/01b6ear34', 'https://ror.org/00af5g613', 'https://ror.org/03jzw9k83', 'https://ror.org/02fpfg069', 'https://ror.org/03p14zg79', 'https://ror.org/02avhnb77']"
st georges hosp nhs trust,"['https://ror.org/039zedc16', 'https://ror.org/01apxt611', 'https://ror.org/05ntqkc30', 'https://ror.org/03g47g866', 'https://ror.org/04fsd0842', 'https://ror.org/04cntmc13', 'https://ror.org/00j161312', 'https://ror.org/00qvayv53', 'https://ror.org/0276h0a46', 'https://ror.org/051p4rr20', 'https://ror.org/00xkqe770', 'https://ror.org/02e6wxz44', 'https://ror.org/00b31g692', 'https://ror.org/033t2dn25', 'https://ror.org/0257nzs56', 'https://ror.org/045wcpc71', 'https://ror.org/058xqe166', 'https://ror.org/0057f6x09', 'https://ror.org/037f2xv36', 'https://ror.org/03yk2q786']"
st edmund hall,"['https://ror.org/01b04pq84', 'https://ror.org/0381bab64', 'https://ror.org/02b7tjd34', 'https://ror.org/02mgt2s15', 'https://ror.org/05wx6v148', 'https://ror.org/05v69pw95', 'https://ror.org/02y720j55', 'https://ror.org/016hpv675', 'https://ror.org/0312t3r96', 'https://ror.org/00crq8079', 'https://ror.org/007tn5k56', 'https://ror.org/04qg15997', 'https://ror.org/04swmc963', 'https://ror.org/04r5tg226', 'https://ror.org/00gz3wv72', 'https://ror.org/003kr8v19', 'https://ror.org/00zpz3d35', 'https://ror.org/04qs81248', 'https://ror.org/017bedv79', 'https://ror.org/03wg7sa16']"
queen mary univ london,"['https://ror.org/026zzn846', 'https://ror.org/02xkx3e48', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/048b34d51', 'https://ror.org/05jzt2178', 'https://ror.org/058k59m52', 'https://ror.org/03hsf0573', 'https://ror.org/039tzxh97', 'https://ror.org/00xagtd33', 'https://ror.org/05rbwvc13', 'https://ror.org/054ekwz94', 'https://ror.org/050fh0z31', 'https://ror.org/00x362k69', 'https://ror.org/05bhhjy59', 'https://ror.org/015dyrs73', 'https://ror.org/00p6q5476', 'https://ror.org/03ephvw84', 'https://ror.org/03npxtg86']"
medimmune ltd,"['https://ror.org/04kn30428', 'https://ror.org/02v3j1y79', 'https://ror.org/00k66f384', 'https://ror.org/004zcwt94', 'https://ror.org/00dsd1564', 'https://ror.org/05e91m220', 'https://ror.org/03210bg97', 'https://ror.org/050j82f52', 'https://ror.org/02drbqt14', 'https://ror.org/052n05843', 'https://ror.org/03xajsx66', 'https://ror.org/00srxhm83', 'https://ror.org/01b6ear34', 'https://ror.org/00af5g613', 'https://ror.org/03jzw9k83', 'https://ror.org/02fpfg069', 'https://ror.org/03p14zg79', 'https://ror.org/02avhnb77', 'https://ror.org/05cetd543', 'https://ror.org/01bxcf222']"
opt consultancy serv ltd,"['https://ror.org/03ccwth61', 'https://ror.org/00zzaq393', 'https://ror.org/02my4g447', 'https://ror.org/01x6hat91', 'https://ror.org/04xpvpa92', 'https://ror.org/00tnmk453', 'https://ror.org/02fsyqx49', 'https://ror.org/05bpzr679', 'https://ror.org/04c5mqw76', 'https://ror.org/01gdx5384', 'https://ror.org/04kn30428', 'https://ror.org/02v3j1y79', 'https://ror.org/00k66f384', 'https://ror.org/004zcwt94', 'https://ror.org/00dsd1564', 'https://ror.org/05e91m220', 'https://ror.org/00byceh24', 'https://ror.org/037dd8g98', 'https://ror.org/0110tsr95', 'https://ror.org/05qkm5r52']"
village practice,"['https://ror.org/037wq3107', 'https://ror.org/00a1grh69', 'https://ror.org/030vvqf88', 'https://ror.org/03qyvqf30', 'https://ror.org/01sjwtr21', 'https://ror.org/009jymh91', 'https://ror.org/03gshtw15', 'https://ror.org/0143z3t44', 'https://ror.org/02cyenj86', 'https://ror.org/04n1tep93', 'https://ror.org/014ttpa29', 'https://ror.org/02vzzw378', 'https://ror.org/01k974c52', 'https://ror.org/017b2mp08', 'https://ror.org/04y10pp77', 'https://ror.org/048jha534', 'https://ror.org/039twdk76', 'https://ror.org/01bq78n56', 'https://ror.org/0174crz24', 'https://ror.org/00kavjh60']"
south west london elective orthopaed ctr,"['https://ror.org/016nn6y69', 'https://ror.org/02gcp3110', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/05fgy3p67', 'https://ror.org/01jap5s81', 'https://ror.org/00f07b645', 'https://ror.org/03e5mzp60', 'https://ror.org/020brnt57', 'https://ror.org/0300em778', 'https://ror.org/02vwnat91', 'https://ror.org/04bjq2e40', 'https://ror.org/03qjxzd42', 'https://ror.org/03pzgk858', 'https://ror.org/0353q6p88', 'https://ror.org/005ezrx44', 'https://ror.org/04rcfnb30', 'https://ror.org/03wwnte34', 'https://ror.org/003pb1s55', 'https://ror.org/000c2p832']"
culham sci ctr,"['https://ror.org/016nn6y69', 'https://ror.org/05nmyph15', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/01ty4bg86', 'https://ror.org/05b1skj70', 'https://ror.org/0263dr507', 'https://ror.org/05m5z4f19', 'https://ror.org/01tcs9y33', 'https://ror.org/0341wf912', 'https://ror.org/003cm7v94', 'https://ror.org/03t78j106', 'https://ror.org/00dyv8n62', 'https://ror.org/002tqyd59', 'https://ror.org/05291fa13', 'https://ror.org/03kswc577', 'https://ror.org/0283c7q62', 'https://ror.org/053vdc408', 'https://ror.org/01m52ey02', 'https://ror.org/05p56yz34']"
great ormond st hosp sick children,"['https://ror.org/00zn2c847', 'https://ror.org/04374qe70', 'https://ror.org/057q4rt57', 'https://ror.org/03zydm450', 'https://ror.org/03vjq7x94', 'https://ror.org/01cb0kd74', 'https://ror.org/01w7h4t60', 'https://ror.org/05tr67282', 'https://ror.org/01cv0eh48', 'https://ror.org/000gxrm11', 'https://ror.org/01qgecw57', 'https://ror.org/025qedy81', 'https://ror.org/05hjs5k87', 'https://ror.org/03hkx5x33', 'https://ror.org/05t3ett24', 'https://ror.org/04zjvnp94', 'https://ror.org/049mpkx27', 'https://ror.org/03gt1hw33', 'https://ror.org/02x91aj62', 'https://ror.org/05aawzp88']"
univ london london sch econ & polit sci,"['https://ror.org/024ymtz97', 'https://ror.org/02m7axw05', 'https://ror.org/019my5047', 'https://ror.org/04vgjs034', 'https://ror.org/052cecc97', 'https://ror.org/00krgnp64', 'https://ror.org/005g2dx86', 'https://ror.org/02jx3x895', 'https://ror.org/005kpb876', 'https://ror.org/03vnshb93', 'https://ror.org/05m8hpg39', 'https://ror.org/0073v0y35', 'https://ror.org/010x33r48', 'https://ror.org/04cw6st05', 'https://ror.org/01cncp846', 'https://ror.org/04x32t337', 'https://ror.org/00ae33288', 'https://ror.org/03tgvv724', 'https://ror.org/047an3241', 'https://ror.org/03qjsrb10']"
morgan ctr res,"['https://ror.org/016nn6y69', 'https://ror.org/00gsbmb44', 'https://ror.org/036gc1b60', 'https://ror.org/01jeebd83', 'https://ror.org/03m629g08', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/04x68p008', 'https://ror.org/01sxmq816', 'https://ror.org/01vspgn73', 'https://ror.org/04c0z3e83', 'https://ror.org/020rm1980', 'https://ror.org/00ghy1a10', 'https://ror.org/03ekmr487', 'https://ror.org/001rkmw77', 'https://ror.org/017d8gk22', 'https://ror.org/045155251', 'https://ror.org/01bzmx018', 'https://ror.org/00aphdz18', 'https://ror.org/03np1sm50']"
barts & london queen marys sch med & dent,"['https://ror.org/03tgvv724', 'https://ror.org/047an3241', 'https://ror.org/03qjsrb10', 'https://ror.org/0390t1205', 'https://ror.org/026zzn846', 'https://ror.org/0513pp416', 'https://ror.org/0106aa564', 'https://ror.org/03ek73244', 'https://ror.org/0259fwx54', 'https://ror.org/03ap6wx93', 'https://ror.org/00zd77s10', 'https://ror.org/04jsfy203', 'https://ror.org/01y7px869', 'https://ror.org/04663jx74', 'https://ror.org/00vsw8h69', 'https://ror.org/05f4jn380', 'https://ror.org/05kg11974', 'https://ror.org/036c9yv20', 'https://ror.org/0042x6d59', 'https://ror.org/00b31g692']"
brunel univ london,"['https://ror.org/00dn4t376', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00xagtd33', 'https://ror.org/024ymtz97', 'https://ror.org/02m7axw05', 'https://ror.org/019my5047', 'https://ror.org/04vgjs034', 'https://ror.org/052cecc97', 'https://ror.org/00krgnp64', 'https://ror.org/005g2dx86', 'https://ror.org/02jx3x895', 'https://ror.org/005kpb876', 'https://ror.org/03vnshb93', 'https://ror.org/05m8hpg39', 'https://ror.org/0073v0y35', 'https://ror.org/010x33r48', 'https://ror.org/04cw6st05', 'https://ror.org/01cncp846']"
natl phys lab,"['https://ror.org/05asf4e91', 'https://ror.org/00yee3n23', 'https://ror.org/01qdmn762', 'https://ror.org/0266kfd37', 'https://ror.org/04pzw3j14', 'https://ror.org/04fqqys39', 'https://ror.org/03797rt64', 'https://ror.org/02jbv0t02', 'https://ror.org/057er4c39', 'https://ror.org/0018fr046', 'https://ror.org/05thfaz05', 'https://ror.org/02m2h7991', 'https://ror.org/02gbdhj19', 'https://ror.org/01dvw2p26', 'https://ror.org/025mhc977', 'https://ror.org/02vwzrd76', 'https://ror.org/012wsxz85', 'https://ror.org/02vzx8197', 'https://ror.org/00zky6d38', 'https://ror.org/03gtv5v80']"
james cook univ hosp,"['https://ror.org/04gsp2c11', 'https://ror.org/01y5z8p89', 'https://ror.org/02vqh3346', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00zq01589', 'https://ror.org/05t9zpz97', 'https://ror.org/059s09c28', 'https://ror.org/05626m728', 'https://ror.org/04e4g6t41', 'https://ror.org/00xagtd33', 'https://ror.org/00s3cdx23', 'https://ror.org/04asz2z59', 'https://ror.org/00nm7k655', 'https://ror.org/04edbcc27', 'https://ror.org/03tcxks04', 'https://ror.org/01h8z7f20', 'https://ror.org/028pmsz77', 'https://ror.org/03rzp5127']"
coventry univ,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/01f4evc04', 'https://ror.org/01tgmhj36', 'https://ror.org/00pw0pp06', 'https://ror.org/04rb1tf06', 'https://ror.org/025821s54', 'https://ror.org/05ee7k487', 'https://ror.org/030nd5313', 'https://ror.org/00xagtd33', 'https://ror.org/01gh80505', 'https://ror.org/04sx5hw70', 'https://ror.org/025n38288', 'https://ror.org/0235bes35']"
turning point,"['https://ror.org/002eet613', 'https://ror.org/02vzf2422', 'https://ror.org/058dz5f86', 'https://ror.org/01e249g49', 'https://ror.org/008m7sk62', 'https://ror.org/019v2dz26', 'https://ror.org/0361pb971', 'https://ror.org/01jepya76', 'https://ror.org/04nqpys93', 'https://ror.org/05sv6pg41', 'https://ror.org/0345rff82', 'https://ror.org/01c804c94', 'https://ror.org/00e2khh43', 'https://ror.org/05htgxx31', 'https://ror.org/017mfww27', 'https://ror.org/029qx3s09', 'https://ror.org/04bc26c24', 'https://ror.org/00g4cq821', 'https://ror.org/021g6e774', 'https://ror.org/04dheyn57']"
london s bank univ,"['https://ror.org/02vwnat91', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00xagtd33', 'https://ror.org/00jztws02', 'https://ror.org/00h2tq173', 'https://ror.org/054a8d283', 'https://ror.org/01d20y590', 'https://ror.org/034e8et22', 'https://ror.org/02vx8p498', 'https://ror.org/01t8k0773', 'https://ror.org/048jgf895', 'https://ror.org/04etfv811', 'https://ror.org/012jfdt97', 'https://ror.org/039p7nx39', 'https://ror.org/02mxd1a54', 'https://ror.org/035881909', 'https://ror.org/02brfgh04', 'https://ror.org/04ktbjv18']"
univ bolton,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/04xrsnf23', 'https://ror.org/01t884y44', 'https://ror.org/00pw0pp06', 'https://ror.org/053fx7g25', 'https://ror.org/00tf2g326', 'https://ror.org/03y9bvk93', 'https://ror.org/00xagtd33', 'https://ror.org/00pk8w333', 'https://ror.org/04sx5hw70']"
museum london archaeol,"['https://ror.org/01wn6mq04', 'https://ror.org/00z6x4k60', 'https://ror.org/01qedwh63', 'https://ror.org/034ca3821', 'https://ror.org/024ymtz97', 'https://ror.org/02m7axw05', 'https://ror.org/019my5047', 'https://ror.org/04vgjs034', 'https://ror.org/052cecc97', 'https://ror.org/00krgnp64', 'https://ror.org/005g2dx86', 'https://ror.org/02jx3x895', 'https://ror.org/005kpb876', 'https://ror.org/03vnshb93', 'https://ror.org/05m8hpg39', 'https://ror.org/0073v0y35', 'https://ror.org/010x33r48', 'https://ror.org/04cw6st05', 'https://ror.org/01cncp846', 'https://ror.org/04x32t337']"
museum london,"['https://ror.org/01wn6mq04', 'https://ror.org/00z6x4k60', 'https://ror.org/01qedwh63', 'https://ror.org/034ca3821', 'https://ror.org/024ymtz97', 'https://ror.org/02m7axw05', 'https://ror.org/019my5047', 'https://ror.org/04vgjs034', 'https://ror.org/052cecc97', 'https://ror.org/00krgnp64', 'https://ror.org/005g2dx86', 'https://ror.org/02jx3x895', 'https://ror.org/005kpb876', 'https://ror.org/03vnshb93', 'https://ror.org/05m8hpg39', 'https://ror.org/0073v0y35', 'https://ror.org/010x33r48', 'https://ror.org/04cw6st05', 'https://ror.org/01cncp846', 'https://ror.org/04x32t337']"
liverpool womens hosp,"['https://ror.org/04q5r0746', 'https://ror.org/05yfjtn64', 'https://ror.org/027xc7098', 'https://ror.org/02353ej91', 'https://ror.org/03zzzks34', 'https://ror.org/02z857927', 'https://ror.org/01p3pd878', 'https://ror.org/044qnzq83', 'https://ror.org/01fbdn283', 'https://ror.org/03ctjbj91', 'https://ror.org/05vqfs419', 'https://ror.org/03x5d0y93', 'https://ror.org/04xs57h96', 'https://ror.org/01cesq109', 'https://ror.org/05sjeet64', 'https://ror.org/00eysw063', 'https://ror.org/05ym5dp96', 'https://ror.org/05qxfse94', 'https://ror.org/05gaya574', 'https://ror.org/00rnw4e09']"
lincoln univ,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/035a72598', 'https://ror.org/04ps1r162', 'https://ror.org/0367pw924', 'https://ror.org/0521rfb23', 'https://ror.org/033whn587', 'https://ror.org/02yd50j87', 'https://ror.org/00xagtd33', 'https://ror.org/022z6jk58', 'https://ror.org/038rrt316', 'https://ror.org/03p30f964', 'https://ror.org/03yeq9x20', 'https://ror.org/00ef10m46', 'https://ror.org/05hn3aw08', 'https://ror.org/00mzrph17', 'https://ror.org/03n9jn918', 'https://ror.org/04sz6k684', 'https://ror.org/02h3mfv55']"
brunel univ,"['https://ror.org/00dn4t376', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00xagtd33', 'https://ror.org/04sx5hw70']"
mrc human nutr res,"['https://ror.org/00gsbmb44', 'https://ror.org/036gc1b60', 'https://ror.org/01jeebd83', 'https://ror.org/03m629g08', 'https://ror.org/050pqs331', 'https://ror.org/02kcpr174', 'https://ror.org/011jsc803', 'https://ror.org/01vdt8f48', 'https://ror.org/04fdxfa12', 'https://ror.org/03pgsk336', 'https://ror.org/02r785h72', 'https://ror.org/03x94j517', 'https://ror.org/023844j81', 'https://ror.org/01s26xz84', 'https://ror.org/042ssp221', 'https://ror.org/012ak5d18', 'https://ror.org/04c466w42', 'https://ror.org/0421v9x53', 'https://ror.org/020rm1980', 'https://ror.org/05p1n6x86']"
zool soc london,"['https://ror.org/034n3k032', 'https://ror.org/00bev4j15', 'https://ror.org/02xzsdt57', 'https://ror.org/005yxzz69', 'https://ror.org/05f0snp31', 'https://ror.org/024ymtz97', 'https://ror.org/02m7axw05', 'https://ror.org/019my5047', 'https://ror.org/04vgjs034', 'https://ror.org/052cecc97', 'https://ror.org/00krgnp64', 'https://ror.org/005g2dx86', 'https://ror.org/02jx3x895', 'https://ror.org/005kpb876', 'https://ror.org/03vnshb93', 'https://ror.org/05m8hpg39', 'https://ror.org/0073v0y35', 'https://ror.org/010x33r48', 'https://ror.org/04cw6st05', 'https://ror.org/01cncp846']"
gsk,"['https://ror.org/026t6sy78', 'https://ror.org/03sqbp894', 'https://ror.org/02nc8ke31', 'https://ror.org/047xkn445', 'https://ror.org/03fe56089', 'https://ror.org/01j6sxy67', 'https://ror.org/00n3pea85', 'https://ror.org/05gedqb32', 'https://ror.org/00vzfcj75', 'https://ror.org/01jxkq910', 'https://ror.org/02m3x8945', 'https://ror.org/03jrn4k58', 'https://ror.org/025vn3989', 'https://ror.org/049nnjd96', 'https://ror.org/02zz8mw60', 'https://ror.org/054df3r05', 'https://ror.org/04pqzwm85', 'https://ror.org/00z1h3j87', 'https://ror.org/030sgj832', 'https://ror.org/0108bjm70']"
astrazeneca uk ltd,"['https://ror.org/02fpfg069', 'https://ror.org/04jc0r179', 'https://ror.org/04gdybn86', 'https://ror.org/05qqrnb63', 'https://ror.org/05mt63e64', 'https://ror.org/047k23798', 'https://ror.org/04n8fbz89', 'https://ror.org/04wwrrg31', 'https://ror.org/023p4rz42', 'https://ror.org/026m9xy48', 'https://ror.org/018nw3344', 'https://ror.org/04e6qgn10', 'https://ror.org/054q96n74', 'https://ror.org/034rhks82', 'https://ror.org/035n56j11', 'https://ror.org/03ma9wk70', 'https://ror.org/021tmn508', 'https://ror.org/016qv5070', 'https://ror.org/04en6gs70', 'https://ror.org/03e47dk66']"
parexel int,"['https://ror.org/02sm4kj57', 'https://ror.org/043hw6336', 'https://ror.org/012ang229', 'https://ror.org/03k5jhv71', 'https://ror.org/03wgey566', 'https://ror.org/05dwj7825', 'https://ror.org/0545sd266', 'https://ror.org/01qtea582', 'https://ror.org/01nfb0t34', 'https://ror.org/02vkbzw76', 'https://ror.org/03rrqwf50']"
hillingdon hosp nhs fdn trust,"['https://ror.org/04v0as660', 'https://ror.org/04xzpvb32', 'https://ror.org/00jpae132', 'https://ror.org/01apxt611', 'https://ror.org/05ntqkc30', 'https://ror.org/03g47g866', 'https://ror.org/04fsd0842', 'https://ror.org/04cntmc13', 'https://ror.org/00b31g692', 'https://ror.org/033t2dn25', 'https://ror.org/0257nzs56', 'https://ror.org/045wcpc71', 'https://ror.org/058xqe166', 'https://ror.org/0057f6x09', 'https://ror.org/037f2xv36', 'https://ror.org/03yk2q786', 'https://ror.org/03vtyzs10', 'https://ror.org/01j64ar73', 'https://ror.org/05fgy3p67', 'https://ror.org/00ja2ye75']"
gds instruments,"['https://ror.org/04p1gbs34', 'https://ror.org/031rhf983', 'https://ror.org/055c6bd74', 'https://ror.org/01sqj1z22', 'https://ror.org/056gaxr94', 'https://ror.org/01vy2y168', 'https://ror.org/03mhtfp97', 'https://ror.org/02d84sx83', 'https://ror.org/01jzg2v44', 'https://ror.org/00vxbb377', 'https://ror.org/05gpa6n30', 'https://ror.org/02q600s42', 'https://ror.org/008h3f304', 'https://ror.org/01t305n31', 'https://ror.org/04snbqe72', 'https://ror.org/057fsw088', 'https://ror.org/01mb01m85', 'https://ror.org/01g89d937', 'https://ror.org/05j0wr821', 'https://ror.org/05q609a17']"
univ bedfordshire,"['https://ror.org/0400avk24', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00xagtd33', 'https://ror.org/04sx5hw70']"
staffordshire univ,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00d6k8y35', 'https://ror.org/00pw0pp06', 'https://ror.org/05gvbr510', 'https://ror.org/04znvdh69', 'https://ror.org/04gyqbv83', 'https://ror.org/00xagtd33', 'https://ror.org/00x3xyg66', 'https://ror.org/01dx1mr58', 'https://ror.org/02d5d0r05', 'https://ror.org/04sx5hw70', 'https://ror.org/03g47g866']"
univ east anglia,"['https://ror.org/026k5mg93', 'https://ror.org/005y6yz11', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/0009t4v78', 'https://ror.org/027697215', 'https://ror.org/023j15x08', 'https://ror.org/01spg6m39', 'https://ror.org/00xagtd33', 'https://ror.org/03vj43k94', 'https://ror.org/053prtv35', 'https://ror.org/05mn3rr77', 'https://ror.org/046z54t28', 'https://ror.org/00mh5ga26', 'https://ror.org/01vx35703', 'https://ror.org/0347csc19', 'https://ror.org/04sx5hw70', 'https://ror.org/01fwksc03', 'https://ror.org/01csc7562']"
univ hosp lewisham,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00bk3dc29', 'https://ror.org/025fme611', 'https://ror.org/01rmh6e96', 'https://ror.org/00pw0pp06', 'https://ror.org/04vgz8j88', 'https://ror.org/00xagtd33', 'https://ror.org/05tn2bq24', 'https://ror.org/04sx5hw70']"
hillingdon hosp,"['https://ror.org/00jpae132', 'https://ror.org/04v0as660']"
royal brampton hosp,"['https://ror.org/01q9kjc87', 'https://ror.org/01pyd3y08', 'https://ror.org/03rq50d77', 'https://ror.org/003r53j91', 'https://ror.org/016kj2436', 'https://ror.org/05san5604', 'https://ror.org/03cb8f280', 'https://ror.org/01mwwwn80', 'https://ror.org/037m83a38', 'https://ror.org/05bsjqt55', 'https://ror.org/01ge67z96', 'https://ror.org/056vnsb08', 'https://ror.org/05xv66680', 'https://ror.org/03wnrjx87', 'https://ror.org/00dkg9f08', 'https://ror.org/02zzhpq74', 'https://ror.org/00k01kt20', 'https://ror.org/00c0kg894', 'https://ror.org/03cht9689', 'https://ror.org/01pxap840']"
st thomas hosp,"['https://ror.org/054gk2851', 'https://ror.org/05baznr53', 'https://ror.org/02bmams93', 'https://ror.org/023dwm995', 'https://ror.org/039v2y730', 'https://ror.org/027b9hx20', 'https://ror.org/04nhyzz08', 'https://ror.org/05vfxvp80', 'https://ror.org/02p7svq74', 'https://ror.org/02pkt3s45', 'https://ror.org/026t78k29', 'https://ror.org/00j161312', 'https://ror.org/01p18bt48', 'https://ror.org/00z6yks89', 'https://ror.org/01t58v577', 'https://ror.org/04j270809', 'https://ror.org/00r8vrd74', 'https://ror.org/00ysqcn41', 'https://ror.org/01m081680', 'https://ror.org/01tftde85']"
dept surg & canc,[]
pepperdine univ,"['https://ror.org/0529ybh43', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00xagtd33', 'https://ror.org/04sx5hw70']"
st annes coll,"['https://ror.org/01e4h3c94', 'https://ror.org/0442wxc77', 'https://ror.org/053bqv655', 'https://ror.org/01c74sd89', 'https://ror.org/01f8c3y78', 'https://ror.org/00nkf9b38', 'https://ror.org/02wdrwh83', 'https://ror.org/04zsrq347', 'https://ror.org/01etbpd39', 'https://ror.org/057fg2a35', 'https://ror.org/03x1f1d90', 'https://ror.org/05bfknj54', 'https://ror.org/04ahnxd67', 'https://ror.org/03e4a0h58', 'https://ror.org/05kc32532', 'https://ror.org/004fmxv66', 'https://ror.org/05am5g719', 'https://ror.org/00ffqn037', 'https://ror.org/01ah9ym33', 'https://ror.org/03f914y84']"
